2
34 34
-0.045717 -0.893019 0.566845 0.454545 1.000000
-0.051173 -0.895026 0.571157 0.454545 1.000000
-0.082670 -0.888651 0.452472 0.469697 1.000000
-0.086253 -0.887237 0.455352 0.469697 1.000000
-0.089556 -0.885459 0.458233 0.469697 1.000000
-0.092510 -0.883331 0.461113 0.469697 1.000000
-0.095040 -0.880878 0.463994 0.469697 1.000000
-0.097065 -0.878130 0.466874 0.469697 1.000000
-0.098502 -0.875130 0.469755 0.469697 1.000000
-0.099269 -0.871935 0.472635 0.469697 1.000000
-0.099292 -0.868613 0.475516 0.469697 1.000000
-0.098509 -0.865249 0.478396 0.469697 1.000000
-0.096880 -0.861939 0.481277 0.469697 1.000000
-0.094394 -0.858790 0.484157 0.469697 1.000000
-0.091077 -0.855914 0.487038 0.469697 1.000000
-0.086994 -0.853422 0.489918 0.469697 1.000000
-0.082256 -0.851416 0.492799 0.469697 1.000000
-0.077012 -0.849984 0.495679 0.469697 1.000000
-0.071447 -0.849191 0.498560 0.469697 1.000000
-0.065766 -0.849074 0.501440 0.469697 1.000000
-0.060187 -0.849641 0.504321 0.469697 1.000000
-0.054921 -0.850866 0.507201 0.469697 1.000000
-0.050160 -0.852697 0.510082 0.469697 1.000000
-0.046065 -0.855052 0.512962 0.469697 1.000000
-0.042757 -0.857835 0.515843 0.469697 1.000000
-0.040312 -0.860934 0.518723 0.469697 1.000000
-0.038762 -0.864237 0.521604 0.469697 1.000000
-0.038100 -0.867630 0.524484 0.469697 1.000000
-0.038284 -0.871010 0.527365 0.469697 1.000000
-0.039246 -0.874286 0.530245 0.469697 1.000000
-0.040902 -0.877379 0.533126 0.469697 1.000000
-0.043160 -0.880228 0.536006 0.469697 1.000000
-0.045925 -0.882785 0.538887 0.469697 1.000000
-0.049105 -0.885012 0.541767 0.469697 1.000000
-0.052612 -0.886886 0.544648 0.469697 1.000000
-0.056367 -0.888390 0.547528 0.469697 1.000000
-0.076393 -0.881155 0.476209 0.484848 1.000000
-0.078261 -0.880361 0.477651 0.484848 1.000000
-0.079941 -0.879374 0.479093 0.484848 1.000000
-0.081394 -0.878211 0.480535 0.484848 1.000000
-0.082580 -0.876893 0.481977 0.484848 1.000000
-0.083465 -0.875446 0.483418 0.484848 1.000000
-0.084016 -0.873899 0.484860 0.484848 1.000000
-0.084208 -0.872288 0.486302 0.484848 1.000000
-0.084021 -0.870650 0.487744 0.484848 1.000000
-0.083445 -0.869028 0.489186 0.484848 1.000000
-0.082480 -0.867467 0.490628 0.484848 1.000000
-0.081140 -0.866012 0.492070 0.484848 1.000000
-0.079451 -0.864706 0.493512 0.484848 1.000000
-0.077452 -0.863594 0.494953 0.484848 1.000000
-0.075197 -0.862711 0.496395 0.484848 1.000000
-0.072750 -0.862087 0.497837 0.484848 1.000000
-0.070184 -0.861747 0.499279 0.484848 1.000000
-0.067579 -0.861700 0.500721 0.484848 1.000000
-0.065018 -0.861951 0.502163 0.484848 1.000000
-0.062580 -0.862490 0.503605 0.484848 1.000000
-0.060340 -0.863298 0.505047 0.484848 1.000000
-0.058365 -0.864348 0.506488 0.484848 1.000000
-0.056709 -0.865604 0.507930 0.484848 1.000000
-0.055414 -0.867026 0.509372 0.484848 1.000000
-0.054505 -0.868568 0.510814 0.484848 1.000000
-0.053997 -0.870186 0.512256 0.484848 1.000000
-0.053889 -0.871833 0.513698 0.484848 1.000000
-0.054168 -0.873465 0.515140 0.484848 1.000000
-0.054813 -0.875042 0.516582 0.484848 1.000000
-0.055794 -0.876527 0.518023 0.484848 1.000000
-0.057075 -0.877888 0.519465 0.484848 1.000000
-0.058617 -0.879098 0.520907 0.484848 1.000000
-0.060378 -0.880135 0.522349 0.484848 1.000000
-0.062315 -0.880981 0.523791 0.484848 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
-0.069149 -0.872690 0.500000 0.500000 1.000000
