2
34 34
-0.030450 -1.474130 0.562532 0.454545 1.000000
-0.033087 -1.478365 0.566845 0.454545 1.000000
-0.035842 -1.481711 0.571157 0.454545 1.000000
-0.051749 -1.471086 0.452472 0.469697 1.000000
-0.053558 -1.468729 0.455352 0.469697 1.000000
-0.055226 -1.465764 0.458233 0.469697 1.000000
-0.056718 -1.462219 0.461113 0.469697 1.000000
-0.057995 -1.458130 0.463994 0.469697 1.000000
-0.059018 -1.453550 0.466874 0.469697 1.000000
-0.059743 -1.448550 0.469755 0.469697 1.000000
-0.060131 -1.443224 0.472635 0.469697 1.000000
-0.060143 -1.437688 0.475516 0.469697 1.000000
-0.059747 -1.432081 0.478396 0.469697 1.000000
-0.058925 -1.426565 0.481277 0.469697 1.000000
-0.057669 -1.421317 0.484157 0.469697 1.000000
-0.055994 -1.416524 0.487038 0.469697 1.000000
-0.053932 -1.412370 0.489918 0.469697 1.000000
-0.051539 -1.409027 0.492799 0.469697 1.000000
-0.048891 -1.406640 0.495679 0.469697 1.000000
-0.046081 -1.405318 0.498560 0.469697 1.000000
-0.043212 -1.405124 0.501440 0.469697 1.000000
-0.040394 -1.406068 0.504321 0.469697 1.000000
-0.037735 -1.408111 0.507201 0.469697 1.000000
-0.035331 -1.411161 0.510082 0.469697 1.000000
-0.033263 -1.415087 0.512962 0.469697 1.000000
-0.031592 -1.419725 0.515843 0.469697 1.000000
-0.030357 -1.424891 0.518723 0.469697 1.000000
-0.029575 -1.430395 0.521604 0.469697 1.000000
-0.029241 -1.436050 0.524484 0.469697 1.000000
-0.029333 -1.441684 0.527365 0.469697 1.000000
-0.029819 -1.447143 0.530245 0.469697 1.000000
-0.030655 -1.452299 0.533126 0.469697 1.000000
-0.031796 -1.457047 0.536006 0.469697 1.000000
-0.033192 -1.461308 0.538887 0.469697 1.000000
-0.034798 -1.465020 0.541767 0.469697 1.000000
-0.036569 -1.468143 0.544648 0.469697 1.000000
-0.038465 -1.470650 0.547528 0.469697 1.000000
-0.048579 -1.458592 0.476209 0.484848 1.000000
-0.049522 -1.457268 0.477651 0.484848 1.000000
-0.050370 -1.455624 0.479093 0.484848 1.000000
-0.051104 -1.453685 0.480535 0.484848 1.000000
-0.051703 -1.451489 0.481977 0.484848 1.000000
-0.052150 -1.449077 0.483418 0.484848 1.000000
-0.052428 -1.446499 0.484860 0.484848 1.000000
-0.052525 -1.443813 0.486302 0.484848 1.000000
-0.052431 -1.441083 0.487744 0.484848 1.000000
-0.052140 -1.438381 0.489186 0.484848 1.000000
-0.051653 -1.435779 0.490628 0.484848 1.000000
-0.050976 -1.433353 0.492070 0.484848 1.000000
-0.050123 -1.431177 0.493512 0.484848 1.000000
-0.049113 -1.429323 0.494953 0.484848 1.000000
-0.047975 -1.427851 0.496395 0.484848 1.000000
-0.046739 -1.426812 0.497837 0.484848 1.000000
-0.045443 -1.426244 0.499279 0.484848 1.000000
-0.044127 -1.426167 0.500721 0.484848 1.000000
-0.042834 -1.426585 0.502163 0.484848 1.000000
-0.041603 -1.427483 0.503605 0.484848 1.000000
-0.040472 -1.428830 0.505047 0.484848 1.000000
-0.039474 -1.430580 0.506488 0.484848 1.000000
-0.038638 -1.432673 0.507930 0.484848 1.000000
-0.037984 -1.435043 0.509372 0.484848 1.000000
-0.037525 -1.437614 0.510814 0.484848 1.000000
-0.037269 -1.440310 0.512256 0.484848 1.000000
-0.037214 -1.443054 0.513698 0.484848 1.000000
-0.037355 -1.445775 0.515140 0.484848 1.000000
-0.037680 -1.448403 0.516582 0.484848 1.000000
-0.038176 -1.450878 0.518023 0.484848 1.000000
-0.038823 -1.453147 0.519465 0.484848 1.000000
-0.039602 -1.455164 0.520907 0.484848 1.000000
-0.040491 -1.456892 0.522349 0.484848 1.000000
-0.041469 -1.458302 0.523791 0.484848 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
-0.044920 -1.444483 0.500000 0.500000 1.000000
